96	152.2064208984375	152.2064208984375	152.2064208984375	152.2064208984375
99	157.5469970703125	157.5469970703125	157.5469970703125	157.5469970703125
102	163.6505126953125	163.6505126953125	163.6505126953125	163.6505126953125
105	170.5169677734375	170.5169677734375	170.5169677734375	170.5169677734375
108	178.1463623046875	178.1463623046875	178.1463623046875	178.1463623046875
111	186.5386962890625	186.5386962890625	186.5386962890625	186.5386962890625
114	196.075439453125	196.075439453125	196.075439453125	196.075439453125
117	206.3751220703125	206.3751220703125	206.3751220703125	206.3751220703125
120	217.8192138671875	217.8192138671875	217.8192138671875	217.8192138671875
123	230.40771484375	230.40771484375	230.40771484375	230.40771484375
126	244.140625	244.140625	244.140625	244.140625
129	258.636474609375	258.636474609375	258.636474609375	258.636474609375
132	274.2767333984375	274.2767333984375	274.2767333984375	274.2767333984375
135	291.0614013671875	291.0614013671875	291.0614013671875	291.0614013671875
138	308.990478515625	308.990478515625	308.990478515625	308.990478515625
141	327.301025390625	327.301025390625	327.301025390625	327.301025390625
144	346.7559814453125	346.7559814453125	346.7559814453125	346.7559814453125
147	366.973876953125	366.973876953125	366.973876953125	366.973876953125
150	387.1917724609375	387.1917724609375	387.1917724609375	387.1917724609375
153	408.172607421875	408.172607421875	408.172607421875	408.172607421875
156	429.534912109375	429.534912109375	429.534912109375	429.534912109375
159	450.897216796875	450.897216796875	450.897216796875	450.897216796875
162	471.8780517578125	471.8780517578125	471.8780517578125	471.8780517578125
165	492.4774169921875	492.4774169921875	492.4774169921875	492.4774169921875
168	512.6953125	512.6953125	512.6953125	512.6953125
171	531.768798828125	531.768798828125	531.768798828125	531.768798828125
174	550.079345703125	550.079345703125	550.079345703125	550.079345703125
177	567.2454833984375	567.2454833984375	567.2454833984375	567.2454833984375
180	582.5042724609375	582.5042724609375	582.5042724609375	582.5042724609375
183	596.61865234375	596.61865234375	596.61865234375	596.61865234375
186	608.4442138671875	608.4442138671875	608.4442138671875	608.4442138671875
189	618.3624267578125	618.3624267578125	618.3624267578125	618.3624267578125
192	626.373291015625	626.373291015625	626.373291015625	626.373291015625
195	632.0953369140625	632.0953369140625	632.0953369140625	632.0953369140625
198	635.528564453125	635.528564453125	635.528564453125	635.528564453125
201	636.6729736328125	636.6729736328125	636.6729736328125	636.6729736328125
204	635.528564453125	635.528564453125	635.528564453125	635.528564453125
207	631.7138671875	631.7138671875	631.7138671875	631.7138671875
210	625.9918212890625	625.9918212890625	625.9918212890625	625.9918212890625
213	617.98095703125	617.98095703125	617.98095703125	617.98095703125
216	608.062744140625	608.062744140625	608.062744140625	608.062744140625
219	596.2371826171875	596.2371826171875	596.2371826171875	596.2371826171875
222	582.5042724609375	582.5042724609375	582.5042724609375	582.5042724609375
225	567.626953125	567.626953125	567.626953125	567.626953125
228	551.2237548828125	551.2237548828125	551.2237548828125	551.2237548828125
231	533.294677734375	533.294677734375	533.294677734375	533.294677734375
234	514.984130859375	514.984130859375	514.984130859375	514.984130859375
237	495.91064453125	495.91064453125	495.91064453125	495.91064453125
240	476.07421875	476.07421875	476.07421875	476.07421875
243	456.23779296875	456.23779296875	456.23779296875	456.23779296875
246	436.4013671875	436.4013671875	436.4013671875	436.4013671875
249	416.56494140625	416.56494140625	416.56494140625	416.56494140625
252	397.1099853515625	397.1099853515625	397.1099853515625	397.1099853515625
255	378.0364990234375	378.0364990234375	378.0364990234375	378.0364990234375
258	359.7259521484375	359.7259521484375	359.7259521484375	359.7259521484375
261	342.1783447265625	342.1783447265625	342.1783447265625	342.1783447265625
264	325.3936767578125	325.3936767578125	325.3936767578125	325.3936767578125
267	309.3719482421875	309.3719482421875	309.3719482421875	309.3719482421875
270	294.8760986328125	294.8760986328125	294.8760986328125	294.8760986328125
273	280.76171875	280.76171875	280.76171875	280.76171875
276	268.1732177734375	268.1732177734375	268.1732177734375	268.1732177734375
279	256.34765625	256.34765625	256.34765625	256.34765625
282	245.66650390625	245.66650390625	245.66650390625	245.66650390625
285	236.1297607421875	236.1297607421875	236.1297607421875	236.1297607421875
288	227.35595703125	227.35595703125	227.35595703125	227.35595703125
291	219.3450927734375	219.3450927734375	219.3450927734375	219.3450927734375
294	212.860107421875	212.860107421875	212.860107421875	212.860107421875
297	206.756591796875	206.756591796875	206.756591796875	206.756591796875
300	201.416015625	201.416015625	201.416015625	201.416015625
303	197.2198486328125	197.2198486328125	197.2198486328125	197.2198486328125
306	193.4051513671875	193.4051513671875	193.4051513671875	193.4051513671875
309	189.971923828125	189.971923828125	189.971923828125	189.971923828125
312	187.3016357421875	187.3016357421875	187.3016357421875	187.3016357421875
315	185.394287109375	185.394287109375	185.394287109375	185.394287109375
318	183.4869384765625	183.4869384765625	183.4869384765625	183.4869384765625
321	182.342529296875	182.342529296875	182.342529296875	182.342529296875
324	181.57958984375	181.57958984375	181.57958984375	181.57958984375
327	180.816650390625	180.816650390625	180.816650390625	180.816650390625
330	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
333	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
336	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
339	180.4351806640625	180.4351806640625	180.4351806640625	180.4351806640625
342	180.816650390625	180.816650390625	180.816650390625	180.816650390625
345	181.57958984375	181.57958984375	181.57958984375	181.57958984375
348	181.9610595703125	181.9610595703125	181.9610595703125	181.9610595703125
351	182.7239990234375	182.7239990234375	182.7239990234375	182.7239990234375
354	183.4869384765625	183.4869384765625	183.4869384765625	183.4869384765625
357	184.63134765625	184.63134765625	184.63134765625	184.63134765625
360	185.394287109375	185.394287109375	185.394287109375	185.394287109375
363	186.5386962890625	186.5386962890625	186.5386962890625	186.5386962890625
366	187.68310546875	187.68310546875	187.68310546875	187.68310546875
369	188.8275146484375	188.8275146484375	188.8275146484375	188.8275146484375
372	189.971923828125	189.971923828125	189.971923828125	189.971923828125
375	191.1163330078125	191.1163330078125	191.1163330078125	191.1163330078125
378	192.2607421875	192.2607421875	192.2607421875	192.2607421875
381	193.78662109375	193.78662109375	193.78662109375	193.78662109375
384	194.9310302734375	194.9310302734375	194.9310302734375	194.9310302734375
387	196.4569091796875	196.4569091796875	196.4569091796875	196.4569091796875
390	197.9827880859375	197.9827880859375	197.9827880859375	197.9827880859375
393	199.5086669921875	199.5086669921875	199.5086669921875	199.5086669921875
396	201.0345458984375	201.0345458984375	201.0345458984375	201.0345458984375
399	202.94189453125	202.94189453125	202.94189453125	202.94189453125
402	204.4677734375	204.4677734375	204.4677734375	204.4677734375
405	206.3751220703125	206.3751220703125	206.3751220703125	206.3751220703125
408	208.282470703125	208.282470703125	208.282470703125	208.282470703125
411	210.1898193359375	210.1898193359375	210.1898193359375	210.1898193359375
414	212.09716796875	212.09716796875	212.09716796875	212.09716796875
417	214.385986328125	214.385986328125	214.385986328125	214.385986328125
420	216.2933349609375	216.2933349609375	216.2933349609375	216.2933349609375
423	218.5821533203125	218.5821533203125	218.5821533203125	218.5821533203125
426	221.25244140625	221.25244140625	221.25244140625	221.25244140625
429	223.541259765625	223.541259765625	223.541259765625	223.541259765625
432	226.2115478515625	226.2115478515625	226.2115478515625	226.2115478515625
435	228.8818359375	228.8818359375	228.8818359375	228.8818359375
438	231.93359375	231.93359375	231.93359375	231.93359375
441	234.9853515625	234.9853515625	234.9853515625	234.9853515625
444	238.037109375	238.037109375	238.037109375	238.037109375
447	241.4703369140625	241.4703369140625	241.4703369140625	241.4703369140625
450	244.903564453125	244.903564453125	244.903564453125	244.903564453125
453	248.3367919921875	248.3367919921875	248.3367919921875	248.3367919921875
456	252.1514892578125	252.1514892578125	252.1514892578125	252.1514892578125
459	256.34765625	256.34765625	256.34765625	256.34765625
462	260.5438232421875	260.5438232421875	260.5438232421875	260.5438232421875
465	264.739990234375	264.739990234375	264.739990234375	264.739990234375
468	269.317626953125	269.317626953125	269.317626953125	269.317626953125
471	274.2767333984375	274.2767333984375	274.2767333984375	274.2767333984375
474	279.23583984375	279.23583984375	279.23583984375	279.23583984375
477	284.576416015625	284.576416015625	284.576416015625	284.576416015625
480	289.9169921875	289.9169921875	289.9169921875	289.9169921875
483	296.0205078125	296.0205078125	296.0205078125	296.0205078125
486	301.7425537109375	301.7425537109375	301.7425537109375	301.7425537109375
489	308.2275390625	308.2275390625	308.2275390625	308.2275390625
492	314.7125244140625	314.7125244140625	314.7125244140625	314.7125244140625
495	321.96044921875	321.96044921875	321.96044921875	321.96044921875
498	329.2083740234375	329.2083740234375	329.2083740234375	329.2083740234375
501	336.8377685546875	336.8377685546875	336.8377685546875	336.8377685546875
504	344.4671630859375	344.4671630859375	344.4671630859375	344.4671630859375
507	352.8594970703125	352.8594970703125	352.8594970703125	352.8594970703125
510	361.63330078125	361.63330078125	361.63330078125	361.63330078125
513	370.4071044921875	370.4071044921875	370.4071044921875	370.4071044921875
516	379.94384765625	379.94384765625	379.94384765625	379.94384765625
519	389.862060546875	389.862060546875	389.862060546875	389.862060546875
522	400.1617431640625	400.1617431640625	400.1617431640625	400.1617431640625
525	410.8428955078125	410.8428955078125	410.8428955078125	410.8428955078125
528	422.2869873046875	422.2869873046875	422.2869873046875	422.2869873046875
531	433.7310791015625	433.7310791015625	433.7310791015625	433.7310791015625
534	445.9381103515625	445.9381103515625	445.9381103515625	445.9381103515625
537	458.526611328125	458.526611328125	458.526611328125	458.526611328125
540	471.8780517578125	471.8780517578125	471.8780517578125	471.8780517578125
543	485.6109619140625	485.6109619140625	485.6109619140625	485.6109619140625
546	500.1068115234375	500.1068115234375	500.1068115234375	500.1068115234375
549	514.984130859375	514.984130859375	514.984130859375	514.984130859375
552	530.6243896484375	530.6243896484375	530.6243896484375	530.6243896484375
555	546.6461181640625	546.6461181640625	546.6461181640625	546.6461181640625
558	563.4307861328125	563.4307861328125	563.4307861328125	563.4307861328125
561	580.9783935546875	580.9783935546875	580.9783935546875	580.9783935546875
564	599.2889404296875	599.2889404296875	599.2889404296875	599.2889404296875
567	617.98095703125	617.98095703125	617.98095703125	617.98095703125
570	637.8173828125	637.8173828125	637.8173828125	637.8173828125
573	658.0352783203125	658.0352783203125	658.0352783203125	658.0352783203125
576	679.3975830078125	679.3975830078125	679.3975830078125	679.3975830078125
579	701.141357421875	701.141357421875	701.141357421875	701.141357421875
582	724.029541015625	724.029541015625	724.029541015625	724.029541015625
585	747.6806640625	747.6806640625	747.6806640625	747.6806640625
588	772.4761962890625	772.4761962890625	772.4761962890625	772.4761962890625
591	797.6531982421875	797.6531982421875	797.6531982421875	797.6531982421875
594	824.3560791015625	824.3560791015625	824.3560791015625	824.3560791015625
597	851.4404296875	851.4404296875	851.4404296875	851.4404296875


Created Data
