147	181.57958984375	181.57958984375	181.57958984375	181.57958984375
150	184.2498779296875	184.2498779296875	184.2498779296875	184.2498779296875
153	186.920166015625	186.920166015625	186.920166015625	186.920166015625
156	189.971923828125	189.971923828125	189.971923828125	189.971923828125
159	192.6422119140625	192.6422119140625	192.6422119140625	192.6422119140625
162	195.6939697265625	195.6939697265625	195.6939697265625	195.6939697265625
165	198.3642578125	198.3642578125	198.3642578125	198.3642578125
168	201.416015625	201.416015625	201.416015625	201.416015625
171	204.4677734375	204.4677734375	204.4677734375	204.4677734375
174	207.51953125	207.51953125	207.51953125	207.51953125
177	210.9527587890625	210.9527587890625	210.9527587890625	210.9527587890625
180	214.0045166015625	214.0045166015625	214.0045166015625	214.0045166015625
183	217.437744140625	217.437744140625	217.437744140625	217.437744140625
186	220.489501953125	220.489501953125	220.489501953125	220.489501953125
189	223.9227294921875	223.9227294921875	223.9227294921875	223.9227294921875
192	227.35595703125	227.35595703125	227.35595703125	227.35595703125
195	230.7891845703125	230.7891845703125	230.7891845703125	230.7891845703125
198	234.222412109375	234.222412109375	234.222412109375	234.222412109375
201	237.6556396484375	237.6556396484375	237.6556396484375	237.6556396484375
204	241.0888671875	241.0888671875	241.0888671875	241.0888671875
207	244.5220947265625	244.5220947265625	244.5220947265625	244.5220947265625
210	247.955322265625	247.955322265625	247.955322265625	247.955322265625
213	251.3885498046875	251.3885498046875	251.3885498046875	251.3885498046875
216	255.2032470703125	255.2032470703125	255.2032470703125	255.2032470703125
219	258.636474609375	258.636474609375	258.636474609375	258.636474609375
222	262.0697021484375	262.0697021484375	262.0697021484375	262.0697021484375
225	265.8843994140625	265.8843994140625	265.8843994140625	265.8843994140625
228	269.317626953125	269.317626953125	269.317626953125	269.317626953125
231	272.7508544921875	272.7508544921875	272.7508544921875	272.7508544921875
234	276.5655517578125	276.5655517578125	276.5655517578125	276.5655517578125
237	279.998779296875	279.998779296875	279.998779296875	279.998779296875
240	283.4320068359375	283.4320068359375	283.4320068359375	283.4320068359375
243	287.2467041015625	287.2467041015625	287.2467041015625	287.2467041015625
246	290.679931640625	290.679931640625	290.679931640625	290.679931640625
249	294.1131591796875	294.1131591796875	294.1131591796875	294.1131591796875
252	297.54638671875	297.54638671875	297.54638671875	297.54638671875
255	300.9796142578125	300.9796142578125	300.9796142578125	300.9796142578125
258	304.412841796875	304.412841796875	304.412841796875	304.412841796875
261	307.8460693359375	307.8460693359375	307.8460693359375	307.8460693359375
264	311.279296875	311.279296875	311.279296875	311.279296875
267	314.7125244140625	314.7125244140625	314.7125244140625	314.7125244140625
270	318.145751953125	318.145751953125	318.145751953125	318.145751953125
273	321.197509765625	321.197509765625	321.197509765625	321.197509765625
276	324.6307373046875	324.6307373046875	324.6307373046875	324.6307373046875
279	327.6824951171875	327.6824951171875	327.6824951171875	327.6824951171875
282	331.11572265625	331.11572265625	331.11572265625	331.11572265625
285	334.16748046875	334.16748046875	334.16748046875	334.16748046875
288	337.21923828125	337.21923828125	337.21923828125	337.21923828125
291	340.27099609375	340.27099609375	340.27099609375	340.27099609375
294	343.32275390625	343.32275390625	343.32275390625	343.32275390625
297	346.37451171875	346.37451171875	346.37451171875	346.37451171875
300	349.0447998046875	349.0447998046875	349.0447998046875	349.0447998046875
303	352.0965576171875	352.0965576171875	352.0965576171875	352.0965576171875
306	354.766845703125	354.766845703125	354.766845703125	354.766845703125
309	357.818603515625	357.818603515625	357.818603515625	357.818603515625
312	360.4888916015625	360.4888916015625	360.4888916015625	360.4888916015625
315	363.1591796875	363.1591796875	363.1591796875	363.1591796875
318	365.8294677734375	365.8294677734375	365.8294677734375	365.8294677734375
321	368.499755859375	368.499755859375	368.499755859375	368.499755859375
324	371.1700439453125	371.1700439453125	371.1700439453125	371.1700439453125
327	373.84033203125	373.84033203125	373.84033203125	373.84033203125
330	376.129150390625	376.129150390625	376.129150390625	376.129150390625
333	378.7994384765625	378.7994384765625	378.7994384765625	378.7994384765625
336	381.4697265625	381.4697265625	381.4697265625	381.4697265625
339	383.758544921875	383.758544921875	383.758544921875	383.758544921875
342	386.4288330078125	386.4288330078125	386.4288330078125	386.4288330078125
345	388.7176513671875	388.7176513671875	388.7176513671875	388.7176513671875
348	391.387939453125	391.387939453125	391.387939453125	391.387939453125
351	393.6767578125	393.6767578125	393.6767578125	393.6767578125
354	396.3470458984375	396.3470458984375	396.3470458984375	396.3470458984375
357	399.017333984375	399.017333984375	399.017333984375	399.017333984375
360	401.30615234375	401.30615234375	401.30615234375	401.30615234375
363	403.9764404296875	403.9764404296875	403.9764404296875	403.9764404296875
366	406.646728515625	406.646728515625	406.646728515625	406.646728515625
369	409.3170166015625	409.3170166015625	409.3170166015625	409.3170166015625
372	411.9873046875	411.9873046875	411.9873046875	411.9873046875
375	415.0390625	415.0390625	415.0390625	415.0390625
378	417.7093505859375	417.7093505859375	417.7093505859375	417.7093505859375
381	420.7611083984375	420.7611083984375	420.7611083984375	420.7611083984375
384	423.8128662109375	423.8128662109375	423.8128662109375	423.8128662109375
387	427.24609375	427.24609375	427.24609375	427.24609375
390	430.2978515625	430.2978515625	430.2978515625	430.2978515625
393	433.7310791015625	433.7310791015625	433.7310791015625	433.7310791015625
396	437.5457763671875	437.5457763671875	437.5457763671875	437.5457763671875
399	441.3604736328125	441.3604736328125	441.3604736328125	441.3604736328125
402	445.1751708984375	445.1751708984375	445.1751708984375	445.1751708984375
405	449.371337890625	449.371337890625	449.371337890625	449.371337890625
408	453.948974609375	453.948974609375	453.948974609375	453.948974609375
411	458.526611328125	458.526611328125	458.526611328125	458.526611328125
414	463.4857177734375	463.4857177734375	463.4857177734375	463.4857177734375
417	468.8262939453125	468.8262939453125	468.8262939453125	468.8262939453125
420	474.1668701171875	474.1668701171875	474.1668701171875	474.1668701171875
423	480.2703857421875	480.2703857421875	480.2703857421875	480.2703857421875
426	486.3739013671875	486.3739013671875	486.3739013671875	486.3739013671875
429	492.85888671875	492.85888671875	492.85888671875	492.85888671875
432	499.725341796875	499.725341796875	499.725341796875	499.725341796875
435	506.9732666015625	506.9732666015625	506.9732666015625	506.9732666015625
438	514.984130859375	514.984130859375	514.984130859375	514.984130859375
441	522.9949951171875	522.9949951171875	522.9949951171875	522.9949951171875
444	531.768798828125	531.768798828125	531.768798828125	531.768798828125
447	541.3055419921875	541.3055419921875	541.3055419921875	541.3055419921875
450	550.84228515625	550.84228515625	550.84228515625	550.84228515625
453	561.5234375	561.5234375	561.5234375	561.5234375
456	572.5860595703125	572.5860595703125	572.5860595703125	572.5860595703125
459	584.0301513671875	584.0301513671875	584.0301513671875	584.0301513671875
462	596.61865234375	596.61865234375	596.61865234375	596.61865234375
465	609.588623046875	609.588623046875	609.588623046875	609.588623046875
468	623.321533203125	623.321533203125	623.321533203125	623.321533203125
471	637.8173828125	637.8173828125	637.8173828125	637.8173828125
474	653.4576416015625	653.4576416015625	653.4576416015625	653.4576416015625
477	669.86083984375	669.86083984375	669.86083984375	669.86083984375
480	687.0269775390625	687.0269775390625	687.0269775390625	687.0269775390625
483	705.3375244140625	705.3375244140625	705.3375244140625	705.3375244140625
486	724.4110107421875	724.4110107421875	724.4110107421875	724.4110107421875
489	744.62890625	744.62890625	744.62890625	744.62890625
492	765.9912109375	765.9912109375	765.9912109375	765.9912109375
495	788.4979248046875	788.4979248046875	788.4979248046875	788.4979248046875
498	812.1490478515625	812.1490478515625	812.1490478515625	812.1490478515625
501	836.944580078125	836.944580078125	836.944580078125	836.944580078125
504	863.2659912109375	863.2659912109375	863.2659912109375	863.2659912109375
507	890.7318115234375	890.7318115234375	890.7318115234375	890.7318115234375
510	919.7235107421875	919.7235107421875	919.7235107421875	919.7235107421875
513	949.859619140625	949.859619140625	949.859619140625	949.859619140625
516	981.903076171875	981.903076171875	981.903076171875	981.903076171875
519	1015.472412109375	1015.472412109375	1015.472412109375	1015.472412109375
522	1050.567626953125	1050.567626953125	1050.567626953125	1050.567626953125
525	1087.188720703125	1087.188720703125	1087.188720703125	1087.188720703125
528	1125.7171630859375	1125.7171630859375	1125.7171630859375	1125.7171630859375
531	1166.1529541015625	1166.1529541015625	1166.1529541015625	1166.1529541015625
534	1208.1146240234375	1208.1146240234375	1208.1146240234375	1208.1146240234375
537	1252.3651123046875	1252.3651123046875	1252.3651123046875	1252.3651123046875
540	1298.52294921875	1298.52294921875	1298.52294921875	1298.52294921875
543	1346.9696044921875	1346.9696044921875	1346.9696044921875	1346.9696044921875
546	1397.3236083984375	1397.3236083984375	1397.3236083984375	1397.3236083984375
549	1449.9664306640625	1449.9664306640625	1449.9664306640625	1449.9664306640625
552	1505.279541015625	1505.279541015625	1505.279541015625	1505.279541015625
555	1562.5	1562.5	1562.5	1562.5
558	1622.772216796875	1622.772216796875	1622.772216796875	1622.772216796875
561	1684.9517822265625	1684.9517822265625	1684.9517822265625	1684.9517822265625
564	1750.18310546875	1750.18310546875	1750.18310546875	1750.18310546875
567	1818.084716796875	1818.084716796875	1818.084716796875	1818.084716796875
570	1889.0380859375	1889.0380859375	1889.0380859375	1889.0380859375
573	1962.6617431640625	1962.6617431640625	1962.6617431640625	1962.6617431640625
576	2039.337158203125	2039.337158203125	2039.337158203125	2039.337158203125
579	2119.0643310546875	2119.0643310546875	2119.0643310546875	2119.0643310546875
582	2201.84326171875	2201.84326171875	2201.84326171875	2201.84326171875
585	2288.055419921875	2288.055419921875	2288.055419921875	2288.055419921875
588	2377.7008056640625	2377.7008056640625	2377.7008056640625	2377.7008056640625
591	2471.160888671875	2471.160888671875	2471.160888671875	2471.160888671875
594	2567.6727294921875	2567.6727294921875	2567.6727294921875	2567.6727294921875
597	2668.3807373046875	2668.3807373046875	2668.3807373046875	2668.3807373046875


Created Data
