348	191.497802734375	191.497802734375	191.497802734375	191.497802734375
351	193.4051513671875	193.4051513671875	193.4051513671875	193.4051513671875
354	195.6939697265625	195.6939697265625	195.6939697265625	195.6939697265625
357	198.7457275390625	198.7457275390625	198.7457275390625	198.7457275390625
360	201.7974853515625	201.7974853515625	201.7974853515625	201.7974853515625
363	205.6121826171875	205.6121826171875	205.6121826171875	205.6121826171875
366	210.5712890625	210.5712890625	210.5712890625	210.5712890625
369	215.911865234375	215.911865234375	215.911865234375	215.911865234375
372	222.7783203125	222.7783203125	222.7783203125	222.7783203125
375	230.40771484375	230.40771484375	230.40771484375	230.40771484375
378	239.9444580078125	239.9444580078125	239.9444580078125	239.9444580078125
381	251.007080078125	251.007080078125	251.007080078125	251.007080078125
384	263.97705078125	263.97705078125	263.97705078125	263.97705078125
387	278.8543701171875	278.8543701171875	278.8543701171875	278.8543701171875
390	295.6390380859375	295.6390380859375	295.6390380859375	295.6390380859375
393	315.093994140625	315.093994140625	315.093994140625	315.093994140625
396	337.21923828125	337.21923828125	337.21923828125	337.21923828125
399	361.63330078125	361.63330078125	361.63330078125	361.63330078125
402	388.7176513671875	388.7176513671875	388.7176513671875	388.7176513671875
405	418.0908203125	418.0908203125	418.0908203125	418.0908203125
408	449.7528076171875	449.7528076171875	449.7528076171875	449.7528076171875
411	483.3221435546875	483.3221435546875	483.3221435546875	483.3221435546875
414	518.4173583984375	518.4173583984375	518.4173583984375	518.4173583984375
417	555.0384521484375	555.0384521484375	555.0384521484375	555.0384521484375
420	592.041015625	592.041015625	592.041015625	592.041015625
423	629.0435791015625	629.0435791015625	629.0435791015625	629.0435791015625
426	665.6646728515625	665.6646728515625	665.6646728515625	665.6646728515625
429	700.7598876953125	700.7598876953125	700.7598876953125	700.7598876953125
432	733.94775390625	733.94775390625	733.94775390625	733.94775390625
435	764.46533203125	764.46533203125	764.46533203125	764.46533203125
438	791.168212890625	791.168212890625	791.168212890625	791.168212890625
441	814.056396484375	814.056396484375	814.056396484375	814.056396484375
444	832.366943359375	832.366943359375	832.366943359375	832.366943359375
447	845.7183837890625	845.7183837890625	845.7183837890625	845.7183837890625
450	853.729248046875	853.729248046875	853.729248046875	853.729248046875
453	856.3995361328125	856.3995361328125	856.3995361328125	856.3995361328125
456	853.729248046875	853.729248046875	853.729248046875	853.729248046875
459	846.099853515625	846.099853515625	846.099853515625	846.099853515625
462	833.5113525390625	833.5113525390625	833.5113525390625	833.5113525390625
465	816.7266845703125	816.7266845703125	816.7266845703125	816.7266845703125
468	796.1273193359375	796.1273193359375	796.1273193359375	796.1273193359375
471	772.0947265625	772.0947265625	772.0947265625	772.0947265625
474	746.15478515625	746.15478515625	746.15478515625	746.15478515625
477	718.3074951171875	718.3074951171875	718.3074951171875	718.3074951171875
480	689.3157958984375	689.3157958984375	689.3157958984375	689.3157958984375
483	660.3240966796875	660.3240966796875	660.3240966796875	660.3240966796875
486	631.7138671875	631.7138671875	631.7138671875	631.7138671875
489	603.8665771484375	603.8665771484375	603.8665771484375	603.8665771484375
492	577.9266357421875	577.9266357421875	577.9266357421875	577.9266357421875
495	553.89404296875	553.89404296875	553.89404296875	553.89404296875
498	532.1502685546875	532.1502685546875	532.1502685546875	532.1502685546875
501	512.6953125	512.6953125	512.6953125	512.6953125
504	496.2921142578125	496.2921142578125	496.2921142578125	496.2921142578125
507	482.5592041015625	482.5592041015625	482.5592041015625	482.5592041015625
510	471.8780517578125	471.8780517578125	471.8780517578125	471.8780517578125
513	463.8671875	463.8671875	463.8671875	463.8671875
516	458.526611328125	458.526611328125	458.526611328125	458.526611328125
519	455.8563232421875	455.8563232421875	455.8563232421875	455.8563232421875
522	455.474853515625	455.474853515625	455.474853515625	455.474853515625
525	457.000732421875	457.000732421875	457.000732421875	457.000732421875
528	460.8154296875	460.8154296875	460.8154296875	460.8154296875
531	466.5374755859375	466.5374755859375	466.5374755859375	466.5374755859375
534	473.785400390625	473.785400390625	473.785400390625	473.785400390625
537	482.5592041015625	482.5592041015625	482.5592041015625	482.5592041015625
540	492.85888671875	492.85888671875	492.85888671875	492.85888671875
543	504.302978515625	504.302978515625	504.302978515625	504.302978515625
546	516.8914794921875	516.8914794921875	516.8914794921875	516.8914794921875
549	530.242919921875	530.242919921875	530.242919921875	530.242919921875
552	545.1202392578125	545.1202392578125	545.1202392578125	545.1202392578125
555	560.3790283203125	560.3790283203125	560.3790283203125	560.3790283203125
558	577.1636962890625	577.1636962890625	577.1636962890625	577.1636962890625
561	594.329833984375	594.329833984375	594.329833984375	594.329833984375
564	612.640380859375	612.640380859375	612.640380859375	612.640380859375
567	631.3323974609375	631.3323974609375	631.3323974609375	631.3323974609375
570	651.1688232421875	651.1688232421875	651.1688232421875	651.1688232421875
573	672.149658203125	672.149658203125	672.149658203125	672.149658203125
576	693.511962890625	693.511962890625	693.511962890625	693.511962890625
579	716.0186767578125	716.0186767578125	716.0186767578125	716.0186767578125
582	739.288330078125	739.288330078125	739.288330078125	739.288330078125
585	763.702392578125	763.702392578125	763.702392578125	763.702392578125
588	788.87939453125	788.87939453125	788.87939453125	788.87939453125
591	814.8193359375	814.8193359375	814.8193359375	814.8193359375
594	842.28515625	842.28515625	842.28515625	842.28515625
597	870.1324462890625	870.1324462890625	870.1324462890625	870.1324462890625


Created Data
