147	300.2166748046875	300.2166748046875	300.2166748046875	300.2166748046875
150	323.486328125	323.486328125	323.486328125	323.486328125
153	348.2818603515625	348.2818603515625	348.2818603515625	348.2818603515625
156	375.3662109375	375.3662109375	375.3662109375	375.3662109375
159	403.9764404296875	403.9764404296875	403.9764404296875	403.9764404296875
162	434.112548828125	434.112548828125	434.112548828125	434.112548828125
165	465.39306640625	465.39306640625	465.39306640625	465.39306640625
168	497.4365234375	497.4365234375	497.4365234375	497.4365234375
171	529.47998046875	529.47998046875	529.47998046875	529.47998046875
174	561.5234375	561.5234375	561.5234375	561.5234375
177	592.041015625	592.041015625	592.041015625	592.041015625
180	621.4141845703125	621.4141845703125	621.4141845703125	621.4141845703125
183	648.49853515625	648.49853515625	648.49853515625	648.49853515625
186	672.91259765625	672.91259765625	672.91259765625	672.91259765625
189	693.8934326171875	693.8934326171875	693.8934326171875	693.8934326171875
192	711.0595703125	711.0595703125	711.0595703125	711.0595703125
195	724.4110107421875	724.4110107421875	724.4110107421875	724.4110107421875
198	733.184814453125	733.184814453125	733.184814453125	733.184814453125
201	737.3809814453125	737.3809814453125	737.3809814453125	737.3809814453125
204	736.99951171875	736.99951171875	736.99951171875	736.99951171875
207	732.0404052734375	732.0404052734375	732.0404052734375	732.0404052734375
210	722.8851318359375	722.8851318359375	722.8851318359375	722.8851318359375
213	709.9151611328125	709.9151611328125	709.9151611328125	709.9151611328125
216	693.511962890625	693.511962890625	693.511962890625	693.511962890625
219	674.4384765625	674.4384765625	674.4384765625	674.4384765625
222	652.313232421875	652.313232421875	652.313232421875	652.313232421875
225	629.0435791015625	629.0435791015625	629.0435791015625	629.0435791015625
228	603.8665771484375	603.8665771484375	603.8665771484375	603.8665771484375
231	578.6895751953125	578.6895751953125	578.6895751953125	578.6895751953125
234	553.131103515625	553.131103515625	553.131103515625	553.131103515625
237	527.9541015625	527.9541015625	527.9541015625	527.9541015625
240	503.9215087890625	503.9215087890625	503.9215087890625	503.9215087890625
243	481.0333251953125	481.0333251953125	481.0333251953125	481.0333251953125
246	460.052490234375	460.052490234375	460.052490234375	460.052490234375
249	440.5975341796875	440.5975341796875	440.5975341796875	440.5975341796875
252	423.0499267578125	423.0499267578125	423.0499267578125	423.0499267578125
255	407.40966796875	407.40966796875	407.40966796875	407.40966796875
258	394.0582275390625	394.0582275390625	394.0582275390625	394.0582275390625
261	382.232666015625	382.232666015625	382.232666015625	382.232666015625
264	372.6959228515625	372.6959228515625	372.6959228515625	372.6959228515625
267	365.0665283203125	365.0665283203125	365.0665283203125	365.0665283203125
270	358.58154296875	358.58154296875	358.58154296875	358.58154296875
273	354.00390625	354.00390625	354.00390625	354.00390625
276	350.5706787109375	350.5706787109375	350.5706787109375	350.5706787109375
279	348.2818603515625	348.2818603515625	348.2818603515625	348.2818603515625
282	346.7559814453125	346.7559814453125	346.7559814453125	346.7559814453125
285	346.37451171875	346.37451171875	346.37451171875	346.37451171875
288	346.7559814453125	346.7559814453125	346.7559814453125	346.7559814453125
291	347.5189208984375	347.5189208984375	347.5189208984375	347.5189208984375
294	348.663330078125	348.663330078125	348.663330078125	348.663330078125
297	350.189208984375	350.189208984375	350.189208984375	350.189208984375
300	352.0965576171875	352.0965576171875	352.0965576171875	352.0965576171875
303	354.00390625	354.00390625	354.00390625	354.00390625
306	356.292724609375	356.292724609375	356.292724609375	356.292724609375
309	358.9630126953125	358.9630126953125	358.9630126953125	358.9630126953125
312	361.2518310546875	361.2518310546875	361.2518310546875	361.2518310546875
315	363.5406494140625	363.5406494140625	363.5406494140625	363.5406494140625
318	366.2109375	366.2109375	366.2109375	366.2109375
321	368.8812255859375	368.8812255859375	368.8812255859375	368.8812255859375
324	371.1700439453125	371.1700439453125	371.1700439453125	371.1700439453125
327	373.84033203125	373.84033203125	373.84033203125	373.84033203125
330	376.5106201171875	376.5106201171875	376.5106201171875	376.5106201171875
333	378.7994384765625	378.7994384765625	378.7994384765625	378.7994384765625
336	381.4697265625	381.4697265625	381.4697265625	381.4697265625
339	383.758544921875	383.758544921875	383.758544921875	383.758544921875
342	386.4288330078125	386.4288330078125	386.4288330078125	386.4288330078125
345	388.7176513671875	388.7176513671875	388.7176513671875	388.7176513671875
348	391.387939453125	391.387939453125	391.387939453125	391.387939453125
351	393.6767578125	393.6767578125	393.6767578125	393.6767578125
354	396.3470458984375	396.3470458984375	396.3470458984375	396.3470458984375
357	399.017333984375	399.017333984375	399.017333984375	399.017333984375
360	401.30615234375	401.30615234375	401.30615234375	401.30615234375
363	403.9764404296875	403.9764404296875	403.9764404296875	403.9764404296875
366	406.646728515625	406.646728515625	406.646728515625	406.646728515625
369	409.3170166015625	409.3170166015625	409.3170166015625	409.3170166015625
372	411.9873046875	411.9873046875	411.9873046875	411.9873046875
375	415.0390625	415.0390625	415.0390625	415.0390625
378	417.7093505859375	417.7093505859375	417.7093505859375	417.7093505859375
381	420.7611083984375	420.7611083984375	420.7611083984375	420.7611083984375
384	423.8128662109375	423.8128662109375	423.8128662109375	423.8128662109375
387	427.24609375	427.24609375	427.24609375	427.24609375
390	430.2978515625	430.2978515625	430.2978515625	430.2978515625
393	433.7310791015625	433.7310791015625	433.7310791015625	433.7310791015625
396	437.5457763671875	437.5457763671875	437.5457763671875	437.5457763671875
399	441.3604736328125	441.3604736328125	441.3604736328125	441.3604736328125
402	445.1751708984375	445.1751708984375	445.1751708984375	445.1751708984375
405	449.371337890625	449.371337890625	449.371337890625	449.371337890625
408	453.948974609375	453.948974609375	453.948974609375	453.948974609375
411	458.526611328125	458.526611328125	458.526611328125	458.526611328125
414	463.4857177734375	463.4857177734375	463.4857177734375	463.4857177734375
417	468.8262939453125	468.8262939453125	468.8262939453125	468.8262939453125
420	474.1668701171875	474.1668701171875	474.1668701171875	474.1668701171875
423	480.2703857421875	480.2703857421875	480.2703857421875	480.2703857421875
426	486.3739013671875	486.3739013671875	486.3739013671875	486.3739013671875
429	492.85888671875	492.85888671875	492.85888671875	492.85888671875
432	499.725341796875	499.725341796875	499.725341796875	499.725341796875
435	506.9732666015625	506.9732666015625	506.9732666015625	506.9732666015625
438	514.984130859375	514.984130859375	514.984130859375	514.984130859375
441	522.9949951171875	522.9949951171875	522.9949951171875	522.9949951171875
444	531.768798828125	531.768798828125	531.768798828125	531.768798828125
447	541.3055419921875	541.3055419921875	541.3055419921875	541.3055419921875
450	550.84228515625	550.84228515625	550.84228515625	550.84228515625
453	561.5234375	561.5234375	561.5234375	561.5234375
456	572.5860595703125	572.5860595703125	572.5860595703125	572.5860595703125
459	584.0301513671875	584.0301513671875	584.0301513671875	584.0301513671875
462	596.61865234375	596.61865234375	596.61865234375	596.61865234375
465	609.588623046875	609.588623046875	609.588623046875	609.588623046875
468	623.321533203125	623.321533203125	623.321533203125	623.321533203125
471	637.8173828125	637.8173828125	637.8173828125	637.8173828125
474	653.4576416015625	653.4576416015625	653.4576416015625	653.4576416015625
477	669.86083984375	669.86083984375	669.86083984375	669.86083984375
480	687.0269775390625	687.0269775390625	687.0269775390625	687.0269775390625
483	705.3375244140625	705.3375244140625	705.3375244140625	705.3375244140625
486	724.4110107421875	724.4110107421875	724.4110107421875	724.4110107421875
489	744.62890625	744.62890625	744.62890625	744.62890625
492	765.9912109375	765.9912109375	765.9912109375	765.9912109375
495	788.4979248046875	788.4979248046875	788.4979248046875	788.4979248046875
498	812.1490478515625	812.1490478515625	812.1490478515625	812.1490478515625
501	836.944580078125	836.944580078125	836.944580078125	836.944580078125
504	863.2659912109375	863.2659912109375	863.2659912109375	863.2659912109375
507	890.7318115234375	890.7318115234375	890.7318115234375	890.7318115234375
510	919.7235107421875	919.7235107421875	919.7235107421875	919.7235107421875
513	949.859619140625	949.859619140625	949.859619140625	949.859619140625
516	981.903076171875	981.903076171875	981.903076171875	981.903076171875
519	1015.472412109375	1015.472412109375	1015.472412109375	1015.472412109375
522	1050.567626953125	1050.567626953125	1050.567626953125	1050.567626953125
525	1087.188720703125	1087.188720703125	1087.188720703125	1087.188720703125
528	1125.7171630859375	1125.7171630859375	1125.7171630859375	1125.7171630859375
531	1166.1529541015625	1166.1529541015625	1166.1529541015625	1166.1529541015625
534	1208.1146240234375	1208.1146240234375	1208.1146240234375	1208.1146240234375
537	1252.3651123046875	1252.3651123046875	1252.3651123046875	1252.3651123046875
540	1298.52294921875	1298.52294921875	1298.52294921875	1298.52294921875
543	1346.9696044921875	1346.9696044921875	1346.9696044921875	1346.9696044921875
546	1397.3236083984375	1397.3236083984375	1397.3236083984375	1397.3236083984375
549	1449.9664306640625	1449.9664306640625	1449.9664306640625	1449.9664306640625
552	1505.279541015625	1505.279541015625	1505.279541015625	1505.279541015625
555	1562.5	1562.5	1562.5	1562.5
558	1622.772216796875	1622.772216796875	1622.772216796875	1622.772216796875
561	1684.9517822265625	1684.9517822265625	1684.9517822265625	1684.9517822265625
564	1750.18310546875	1750.18310546875	1750.18310546875	1750.18310546875
567	1818.084716796875	1818.084716796875	1818.084716796875	1818.084716796875
570	1889.0380859375	1889.0380859375	1889.0380859375	1889.0380859375
573	1962.6617431640625	1962.6617431640625	1962.6617431640625	1962.6617431640625
576	2039.337158203125	2039.337158203125	2039.337158203125	2039.337158203125
579	2119.0643310546875	2119.0643310546875	2119.0643310546875	2119.0643310546875
582	2201.84326171875	2201.84326171875	2201.84326171875	2201.84326171875
585	2288.055419921875	2288.055419921875	2288.055419921875	2288.055419921875
588	2377.7008056640625	2377.7008056640625	2377.7008056640625	2377.7008056640625
591	2471.160888671875	2471.160888671875	2471.160888671875	2471.160888671875
594	2567.6727294921875	2567.6727294921875	2567.6727294921875	2567.6727294921875
597	2668.3807373046875	2668.3807373046875	2668.3807373046875	2668.3807373046875


Created Data
